trace,label,freq,outlier,pred_label
NEW FIN RELEASE BILLED STORNO BILLED STORNO BILLED STORNO REJECT MANUAL BILLED,0,1,1.2218821779399744,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK SET_STATUS REOPEN DELETE,1,1,7.718683777348901,0
NEW FIN RELEASE RELEASE SET_STATUS SET_STATUS REOPEN DELETE,0,1,2.2057877300133892,0
NEW FIN RELEASE REOPEN FIN RELEASE SET_STATUS SET_STATUS,0,1,2.248901460887145,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED MANUAL MANUAL MANUAL CODE_OK MANUAL,1,1,2.176491236030919,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN SET_STATUS,1,1,4.727133728272836,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN DELETE,1,1,3.4087999883123072,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK CODE_NOK MANUAL,1,1,1.3263719505708524,0
NEW FIN RELEASE BILLED STORNO SET_STATUS FIN RELEASE DELETE,0,1,1.3308394654914377,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK MANUAL MANUAL CODE_OK BILLED,1,1,1.310516172474164,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3354377005342135,0
NEW FIN RELEASE CODE_ERROR MANUAL RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,1,3.6626418271145544,0
NEW FIN RELEASE CODE_NOK SET_STATUS DELETE,1,1,4.140248849437338,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT RELEASE CODE_NOK SET_STATUS SET_STATUS REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,0,1,1.142269510462911,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL STORNO REJECT RELEASE CODE_OK BILLED,1,1,7.880641978075368,0
NEW FIN RELEASE FIN RELEASE CODE_NOK REOPEN DELETE,1,1,2.3270569723094936,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,1.8551632813265628,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK SET_STATUS,1,1,2.275307726602217,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN REOPEN FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2718009924466414,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,2.524450723252351,0
NEW FIN RELEASE BILLED STORNO BILLED STORNO MANUAL BILLED,0,1,1.334669060472973,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT SET_STATUS,1,1,2.0907325449792973,0
NEW FIN MANUAL,0,1,1.6556592935461887,0
NEW CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1220240253888325,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT RELEASE CODE_NOK SET_STATUS,0,1,1.0144307211244559,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT,1,1,2.552468160149465,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW,0,1,1.2643856189774723,0
NEW FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,1.2100570031983033,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO REOPEN DELETE,0,1,1.526849728047225,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL CODE_OK MANUAL MANUAL CODE_OK MANUAL,0,1,1.4573525490573818,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO BILLED STORNO REJECT RELEASE CODE_NOK CODE_NOK SET_STATUS,0,1,0.9943836950542658,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE SET_STATUS CODE_NOK SET_STATUS,1,1,1.0917344599334833,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED STORNO BILLED,1,1,3.2942074326717314,0
NEW FIN RELEASE CODE_ERROR BILLED CODE_NOK CODE_NOK,0,1,1.1742439803336102,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.3114049336026776,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,2.9076227298970223,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK SET_STATUS,1,1,2.0941942990161833,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.29551938262989,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5866334609286101,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,3.872302862852494,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE REOPEN DELETE,1,1,2.1711003461845393,0
NEW FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.898007267146194,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,0,1,1.2334070493919669,0
NEW FIN RELEASE MANUAL MANUAL MANUAL BILLED,0,1,1.8879735423279012,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN DELETE,1,1,1.4783798110652984,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL MANUAL CODE_OK MANUAL CODE_OK MANUAL CODE_OK MANUAL,1,1,4.86114989775403,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,1,1.5334323464967787,0
NEW FIN RELEASE CODE_OK CODE_OK MANUAL RELEASE CODE_OK BILLED,1,1,4.384785074384724,0
NEW SET_STATUS SET_STATUS SET_STATUS DELETE,0,1,61200002.294859864,0
NEW CHANGE_DIAGN SET_STATUS SET_STATUS FIN SET_STATUS,0,1,1.9491752263211057,0
NEW CHANGE_DIAGN FIN SET_STATUS RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS,1,1,4.061446488390454,0
NEW FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9555555620154311,1
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,1,1,1.0601151798357131,0
NEW CHANGE_DIAGN CODE_OK FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,7.4128494276793795,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO SET_STATUS SET_STATUS RELEASE CODE_OK SET_STATUS,1,1,2.313515877633177,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.727535347594202,0
NEW FIN RELEASE BILLED STORNO REJECT BILLED MANUAL MANUAL,1,1,1.3490408677104964,0
NEW FIN RELEASE BILLED STORNO SET_STATUS,1,1,1.33763576369694,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,1,1.2588276873620108,0
NEW FIN RELEASE CODE_NOK CODE_OK BILLED CODE_OK,1,1,2.4368628599791293,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.2871832570277197,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,1016926.0448799063,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.386678654031546,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN SET_STATUS,1,1,1.0917344599334833,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL MANUAL CODE_OK BILLED,1,1,5.193657191371947,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,1.994923365131408,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK CODE_OK BILLED,0,1,2.608812499652234,0
NEW FIN RELEASE CODE_ERROR BILLED CODE_NOK MANUAL CODE_NOK MANUAL MANUAL CODE_OK,0,1,1.2620629729432786,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.3859534594699618,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED MANUAL MANUAL,1,1,3.426867534754279,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,3.7614005317171952,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.9359879717497732,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.839633936811414,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL MANUAL,1,1,4.097918920507246,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,1,1.3925551000429741,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK SET_STATUS,0,1,1.2623179567463827,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,1,2.9048161858184067,0
NEW FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,1,2.436170869415599,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,5.088513986826764,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.8552650213261694,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.6010442303767953,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,1.1919621835444931,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1413774413924416,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN CODE_OK RELEASE CODE_OK BILLED,1,1,1.0801391138908747,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.423453547412392,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,2.2750356539032013,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO,1,1,3.722759386306975,0
NEW CHANGE_DIAGN FIN SET_STATUS RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS,1,1,2.124684435522922,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REOPEN DELETE,1,1,3.676873935366232,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.7142904685253137,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN SET_STATUS SET_STATUS REOPEN FIN SET_STATUS,0,1,1.2025022039323114,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK,1,1,10.362838318830274,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3639094656551392,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.26428847762039,0
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT,1,1,53340676.44026504,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_OK BILLED,1,1,2.1117199924050514,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_OK MANUAL MANUAL CODE_OK BILLED,0,1,6.198489061320998,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1220240253888325,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.4994180942229236,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,0,1,1.6124720905303558,0
NEW FIN REOPEN CHANGE_DIAGN DELETE,1,1,2.3759243282983364,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,1,2.499377672470387,0
NEW FIN RELEASE CODE_NOK FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO REJECT RELEASE DELETE,0,1,2.1514300859891327,0
NEW CHANGE_DIAGN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.150858171086738,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.8521517807593446,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT FIN RELEASE CODE_OK BILLED,1,1,12026329.093708625,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.335700129170651,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT RELEASE CODE_NOK CODE_NOK SET_STATUS,0,1,0.9943836950542658,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN CODE_OK RELEASE CODE_OK BILLED,0,1,1.679593725765096,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE CODE_OK BILLED,1,1,2.4481287309113333,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,2.78004919327337,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,0,1,2.034512396033836,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.29551938262989,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK SET_STATUS,0,1,1.1713400917485455,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_NOK CODE_OK BILLED BILLED,1,1,2.3703717780152647,0
NEW FIN RELEASE CHANGE_END FIN RELEASE CHANGE_END FIN RELEASE CHANGE_END FIN RELEASE BILLED,0,1,4.10807330927561,0
NEW FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,6.739404000466582,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.423453547412392,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN SET_STATUS RELEASE SET_STATUS REOPEN FIN RELEASE SET_STATUS SET_STATUS,1,1,12.05140817800763,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3475589103101555,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,1,4524571.829307804,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CHANGE_END CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,16.21722394218553,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE REOPEN DELETE,0,1,1.8458431712189318,0
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK SET_STATUS,0,1,3.0638365076127054,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2339505317353807,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6388457437591841,0
NEW FIN RELEASE CODE_OK CODE_NOK CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.7600443447610856,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED CODE_NOK CODE_NOK CODE_OK,0,1,3.1976806280397385,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN CODE_OK RELEASE CODE_OK BILLED,1,1,4.407336511688342,0
NEW FIN RELEASE CODE_ERROR CODE_OK CODE_NOK CODE_OK CODE_OK BILLED,0,1,3.197187587834297,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT CHANGE_END FIN RELEASE CODE_OK BILLED,1,1,8.985834482727872,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.9653453637301908,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.4994180942229236,0
NEW FIN RELEASE REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.2348258668830976,0
NEW FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,2.544442810942113,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK CODE_OK,1,1,1.6023494373215892,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS RELEASE SET_STATUS,1,1,1.8733704327642389,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN REOPEN DELETE,1,1,2.386085375607644,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3859116435030183,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2406367755772232,0
NEW MANUAL FIN RELEASE BILLED,0,1,3.56590512037565,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT CHANGE_END FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,7876169.198220282,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN DELETE,1,1,4.320599287036594,0
NEW NEW CHANGE_DIAGN CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,1,2.181285331093347,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK SET_STATUS SET_STATUS REOPEN FIN RELEASE CODE_OK BILLED,1,1,8.704031055536692,0
NEW FIN RELEASE REOPEN FIN RELEASE REOPEN DELETE,0,1,1.9950483919906294,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED,0,1,2.1233391539180606,0
NEW MANUAL FIN RELEASE MANUAL FIN RELEASE MANUAL CODE_NOK BILLED,0,1,6.519562866308637,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REOPEN DELETE,1,1,4.528278020948375,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN DELETE,1,1,2.4747637918626544,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5129273282320288,0
NEW CHANGE_DIAGN SET_STATUS SET_STATUS RELEASE REOPEN FIN SET_STATUS,0,1,1.3480250425049303,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,2.9999295473056744,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,1,3.0322495892898544,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.8370196502809057,0
NEW FIN REOPEN FIN RELEASE CODE_OK CODE_OK BILLED,1,1,3.0998400942055357,0
NEW FIN RELEASE BILLED STORNO REJECT FIN RELEASE BILLED STORNO REJECT FIN RELEASE BILLED,0,1,1.5825333648925506,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.4276187659646504,0
NEW FIN RELEASE CODE_NOK CODE_OK CODE_OK BILLED STORNO REJECT BILLED,1,1,1.7202101516750263,0
NEW FIN RELEASE FIN RELEASE MANUAL BILLED,1,1,2.2529966001444612,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT BILLED STORNO REJECT REOPEN DELETE,1,1,4.037433361614101,0
NEW FIN RELEASE MANUAL CODE_NOK BILLED,1,1,10.286292258151366,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK,1,1,1.5509775004326938,0
NEW FIN RELEASE MANUAL BILLED MANUAL BILLED,0,1,1.0340799726832453,0
NEW FIN RELEASE MANUAL BILLED MANUAL MANUAL,0,1,0.8927437946681777,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.561756125794144,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,0,1,1.690723600723308,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3796728576065724,0
NEW CHANGE_DIAGN FIN CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0876821601631814,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9619888595522148,1
NEW FIN REOPEN FIN RELEASE EMPTY,0,1,1.3522982768094778,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK DELETE,1,1,3.1228114761344408,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.474470931382472,0
